Corner,vsup,temperature,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,Pass/Fail,"VDC(""/net13"")"
C0_5635,1.7,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5636,1.7,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.7e-3
C0_5637,1.7,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.3e-3
C0_5638,1.7,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322.1e-3
C0_5639,1.7,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5640,1.7,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.1e-3
C0_5641,1.7,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5642,1.7,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5643,1.7,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.3e-3
C0_5644,1.8,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5645,1.8,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5646,1.8,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5647,1.8,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523e-3
C0_5648,1.8,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.1e-3
C0_5649,1.8,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5650,1.8,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.1e-3
C0_5651,1.8,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423e-3
C0_5652,1.8,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5653,1.8,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.7e-3
C0_5654,1.8,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.3e-3
C0_5655,1.8,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322e-3
C0_5656,1.8,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5657,1.8,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.2e-3
C0_5658,1.8,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5659,1.8,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5660,1.8,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.3e-3
C0_5661,1.9,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5662,1.9,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5663,1.9,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5664,1.9,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523.1e-3
C0_5665,1.9,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.2e-3
C0_5666,1.9,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5667,1.9,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.2e-3
C0_5668,1.9,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423.1e-3
C0_5669,1.9,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5670,1.9,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.6e-3
C0_5671,1.9,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.5e-3
C0_5672,1.9,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322e-3
C0_5673,1.9,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5674,1.9,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.2e-3
C0_5675,1.9,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5676,1.9,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5677,1.9,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.3e-3
C0_5678,2,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5679,2,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5680,2,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5681,2,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523.1e-3
C0_5682,2,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.1e-3
C0_5683,2,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5684,2,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.1e-3
C0_5685,2,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423e-3
C0_5686,2,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.8e-3
C0_5687,2,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.7e-3
C0_5688,2,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.4e-3
C0_5689,2,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322.1e-3
C0_5690,2,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5691,2,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.1e-3
C0_5692,2,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5693,2,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5694,2,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.3e-3
C0_5695,2.1,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5696,2.1,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5697,2.1,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5698,2.1,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523.1e-3
C0_5699,2.1,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.2e-3
C0_5700,2.1,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5701,2.1,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.1e-3
C0_5702,2.1,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423e-3
C0_5703,2.1,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5704,2.1,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.6e-3
C0_5705,2.1,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.4e-3
C0_5706,2.1,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322.1e-3
C0_5707,2.1,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5708,2.1,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,279.8e-3
C0_5709,2.1,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,285.2e-3
C0_5710,2.1,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,294.3e-3
C0_5711,2.1,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,307.6e-3
C0_5712,2.2,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5713,2.2,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5714,2.2,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5715,2.2,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523.3e-3
C0_5716,2.2,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.3e-3
C0_5717,2.2,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5718,2.2,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,478.5e-3
C0_5719,2.2,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,490e-3
C0_5720,2.2,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,506.7e-3
C0_5721,2.2,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,528.6e-3
C0_5722,2.2,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,555e-3
C0_5723,2.2,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585.5e-3
C0_5724,2.2,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,619.5e-3
C0_5725,2.2,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,656.2e-3
C0_5726,2.2,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,695.4e-3
C0_5727,2.2,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,736e-3
C0_5728,2.2,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,777.8e-3
C0_5729,2.3,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,700.2e-3
C0_5730,2.3,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,714.6e-3
C0_5731,2.3,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,748.4e-3
C0_5732,2.3,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,787.4e-3
C0_5733,2.3,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,831e-3
C0_5734,2.3,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,877.6e-3
C0_5735,2.3,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,926.9e-3
C0_5736,2.3,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,977.2e-3
C0_5737,2.3,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.028
C0_5738,2.3,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.079
C0_5739,2.3,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.127
C0_5740,2.3,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.173
C0_5741,2.3,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.215
C0_5742,2.3,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.251
C0_5743,2.3,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.283
C0_5744,2.3,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.31
C0_5745,2.3,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.333
C0_5746,2.4,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.28
C0_5747,2.4,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.309
C0_5748,2.4,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.365
C0_5749,2.4,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.413
C0_5750,2.4,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.456
C0_5751,2.4,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.492
C0_5752,2.4,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.523
C0_5753,2.4,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.549
C0_5754,2.4,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.571
C0_5755,2.4,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.59
C0_5756,2.4,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.606
C0_5757,2.4,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.619
C0_5758,2.4,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.63
C0_5759,2.4,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.638
C0_5760,2.4,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.645
C0_5761,2.4,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.65
C0_5762,2.4,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.653
C0_5763,2.5,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.788
C0_5764,2.5,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.798
C0_5765,2.5,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.816
C0_5766,2.5,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.83
C0_5767,2.5,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.842
C0_5768,2.5,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.85
C0_5769,2.5,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.856
C0_5770,2.5,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.861
C0_5771,2.5,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.863
C0_5772,2.5,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.864
C0_5773,2.5,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.864
C0_5774,2.5,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.863
C0_5775,2.5,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.86
C0_5776,2.5,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.857
C0_5777,2.5,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.853
C0_5778,2.5,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.848
C0_5779,2.5,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.842
C0_5780,2.6,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.049
C0_5781,2.6,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.049
C0_5782,2.6,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.049
C0_5783,2.6,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.047
C0_5784,2.6,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.043
C0_5785,2.6,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.039
C0_5786,2.6,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.035
C0_5787,2.6,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.029
C0_5788,2.6,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.023
C0_5789,2.6,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.016
C0_5790,2.6,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.009
C0_5791,2.6,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.001
C0_5792,2.6,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.993
C0_5793,2.6,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.985
C0_5794,2.6,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.976
C0_5795,2.6,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.967
C0_5796,2.6,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.957
C0_5797,2.7,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.182
C0_5798,2.7,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.179
C0_5799,2.7,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.171
C0_5800,2.7,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.163
C0_5801,2.7,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.155
C0_5802,2.7,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.146
C0_5803,2.7,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.137
C0_5804,2.7,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.128
C0_5805,2.7,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.118
C0_5806,2.7,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.108
C0_5807,2.7,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.098
C0_5808,2.7,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.088
C0_5809,2.7,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.077
C0_5810,2.7,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.067
C0_5811,2.7,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.056
C0_5812,2.7,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.045
C0_5813,2.7,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.033
C0_5814,2.8,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.263
C0_5815,2.8,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.258
C0_5816,2.8,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.248
C0_5817,2.8,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.237
C0_5818,2.8,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.227
C0_5819,2.8,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.216
C0_5820,2.8,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.205
C0_5821,2.8,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.194
C0_5822,2.8,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.183
C0_5823,2.8,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.172
C0_5824,2.8,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.16
C0_5825,2.8,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.149
C0_5826,2.8,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.137
C0_5827,2.8,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.125
C0_5828,2.8,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.113
C0_5829,2.8,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.101
C0_5830,2.8,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.089
C0_5831,2.9,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.319
C0_5832,2.9,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.314
C0_5833,2.9,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.302
C0_5834,2.9,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.291
C0_5835,2.9,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.279
C0_5836,2.9,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.267
C0_5837,2.9,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.256
C0_5838,2.9,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.244
C0_5839,2.9,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.232
C0_5840,2.9,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.22
C0_5841,2.9,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.208
C0_5842,2.9,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.196
C0_5843,2.9,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.183
C0_5844,2.9,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.171
C0_5845,2.9,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.158
C0_5846,2.9,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.146
C0_5847,2.9,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.133
C0_5848,3,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.362
C0_5849,3,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.356
C0_5850,3,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.344
C0_5851,3,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.332
C0_5852,3,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.32
C0_5853,3,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.308
C0_5854,3,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.296
C0_5855,3,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.284
C0_5856,3,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.271
C0_5857,3,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.259
C0_5858,3,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.246
C0_5859,3,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.234
C0_5860,3,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.221
C0_5861,3,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.208
C0_5862,3,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.195
C0_5863,3,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.182
C0_5864,3,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.17
C0_5865,1.6,-55,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5866,1.6,-50,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5867,1.6,-40,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5868,1.6,-30,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523e-3
C0_5869,1.6,-20,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.3e-3
C0_5870,1.6,-10,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.3e-3
C0_5871,1.6,0,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.2e-3
C0_5872,1.6,10,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423e-3
C0_5873,1.6,20,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5874,1.6,30,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.7e-3
C0_5875,1.6,40,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.3e-3
C0_5876,1.6,50,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322e-3
C0_5877,1.6,60,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5878,1.6,70,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.2e-3
C0_5879,1.6,80,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5880,1.6,90,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5881,1.6,100,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.3e-3
C0_5882,1.7,-55,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5883,1.7,-50,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5884,1.7,-40,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5885,1.7,-30,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523e-3
C0_5886,1.7,-20,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.1e-3
C0_5887,1.7,-10,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5888,1.7,0,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.1e-3
C0_5889,1.7,10,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423e-3
C0_5890,1.7,20,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5891,1.7,30,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.7e-3
C0_5892,1.7,40,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.5e-3
C0_5893,1.7,50,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322.1e-3
C0_5894,1.7,60,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5895,1.7,70,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.2e-3
C0_5896,1.7,80,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5897,1.7,90,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5898,1.7,100,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.3e-3
C0_5899,1.8,-55,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5900,1.8,-50,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5901,1.8,-40,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5902,1.8,-30,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523e-3
C0_5903,1.8,-20,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.1e-3
C0_5904,1.8,-10,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.3e-3
C0_5905,1.8,0,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.2e-3
C0_5906,1.8,10,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423.1e-3
C0_5907,1.8,20,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5908,1.8,30,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.7e-3
C0_5909,1.8,40,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.5e-3
C0_5910,1.8,50,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322e-3
C0_5911,1.8,60,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5912,1.8,70,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.1e-3
C0_5913,1.8,80,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5914,1.8,90,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5915,1.8,100,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.3e-3
C0_5916,1.9,-55,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5917,1.9,-50,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5918,1.9,-40,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5919,1.9,-30,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523e-3
C0_5920,1.9,-20,ff_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.1e-3
